nutrition_key,country_key,month_key,SH.HTN.PREV.ZS,SH.HTN.PREV.MA.ZS,SH.HTN.PREV.FE.ZS,SH.STA.OWAD.ZS,SH.STA.OWAD.MA.ZS,SH.STA.OWAD.FE.ZS,SN.ITK.DEFC.ZS,SH.PRG.ANEM,SH.ANM.NPRG.ZS,SH.ANM.CHLD.ZS,SH.STA.BRTW.ZS
1076,8,116,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1077,8,117,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1078,8,118,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1079,8,119,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1080,8,120,29.0,32.5,25.4,17.1,14.4,19.3,8.5,28.3,17.1,21.2,8.260457
1081,8,121,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1082,8,122,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1083,8,123,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1084,8,124,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1085,8,125,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1086,8,126,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1087,8,127,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1088,8,128,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1089,8,129,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1090,8,130,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1091,8,131,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1092,8,132,29.1,32.6,25.6,17.7,15.1,19.9,8.1,28.2,17.5,21.4,8.2114124
1093,8,133,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1094,8,134,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1095,8,135,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1096,8,136,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1097,8,137,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1098,8,138,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1099,8,139,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1100,8,140,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1101,8,141,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1102,8,142,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1103,8,143,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1104,8,144,29.2,32.6,25.8,18.3,15.8,20.5,7.8,28.2,18.1,21.6,8.2114124
1105,8,145,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1106,8,146,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1107,8,147,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1108,8,148,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1109,8,149,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1110,8,150,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1111,8,151,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1112,8,152,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1113,8,153,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1114,8,154,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1115,8,155,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1116,8,156,29.4,32.7,26.0,18.3,15.8,20.5,7.2,28.2,18.7,21.9,8.2114124
1117,8,157,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1118,8,158,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1119,8,159,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1120,8,160,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1121,8,161,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1122,8,162,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1123,8,163,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1124,8,164,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1125,8,165,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1126,8,166,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1127,8,167,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1128,8,168,29.5,32.8,26.2,18.3,15.8,20.5,6.8,28.3,19.5,22.4,8.2114124
1129,8,169,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1130,8,170,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1131,8,171,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1132,8,172,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1133,8,173,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1134,8,174,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1135,8,175,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1136,8,176,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1137,8,177,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1138,8,178,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1139,8,179,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1140,8,180,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1141,8,181,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1142,8,182,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1143,8,183,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1144,8,184,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1145,8,185,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1146,8,186,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1147,8,187,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1148,8,188,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1149,8,189,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1150,8,190,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1151,8,191,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1152,8,192,29.7,32.9,26.4,18.3,15.8,20.5,6.7,28.4,20.3,22.9,8.2114124
1153,3,1,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1154,3,2,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1155,3,3,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1156,3,4,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1157,3,5,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1158,3,6,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1159,3,7,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1160,3,8,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1161,3,9,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1162,3,10,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1163,3,11,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1164,3,12,34.0,31.4,36.7,53.4,48.4,58.8,5.2,26.1,24.5,35.5,
1165,3,13,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1166,3,14,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1167,3,15,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1168,3,16,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1169,3,17,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1170,3,18,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1171,3,19,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1172,3,20,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1173,3,21,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1174,3,22,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1175,3,23,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1176,3,24,33.8,31.2,36.4,54.2,49.2,59.5,5.5,25.6,24.0,34.5,
1177,3,25,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1178,3,26,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1179,3,27,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1180,3,28,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1181,3,29,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1182,3,30,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1183,3,31,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1184,3,32,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1185,3,33,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1186,3,34,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1187,3,35,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1188,3,36,33.5,31.0,36.1,55.0,50.1,60.1,5.7,25.3,23.7,33.5,
1189,3,37,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1190,3,38,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1191,3,39,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1192,3,40,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1193,3,41,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1194,3,42,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1195,3,43,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1196,3,44,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1197,3,45,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1198,3,46,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1199,3,47,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1200,3,48,33.2,30.7,35.8,55.8,50.9,60.8,5.4,24.8,23.4,32.5,
1201,3,49,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1202,3,50,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1203,3,51,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1204,3,52,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1205,3,53,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1206,3,54,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1207,3,55,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1208,3,56,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1209,3,57,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1210,3,58,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1211,3,59,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1212,3,60,32.9,30.5,35.3,56.5,51.8,61.4,5.5,24.5,23.1,31.6,
1213,3,61,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1214,3,62,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1215,3,63,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1216,3,64,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1217,3,65,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1218,3,66,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1219,3,67,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1220,3,68,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1221,3,69,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1222,3,70,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1223,3,71,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1224,3,72,32.5,30.1,34.8,57.3,52.6,62.0,6.0,24.3,22.9,30.7,
1225,3,73,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1226,3,74,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1227,3,75,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1228,3,76,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1229,3,77,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1230,3,78,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1231,3,79,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1232,3,80,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1233,3,81,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1234,3,82,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1235,3,83,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1236,3,84,32.0,29.8,34.2,58.0,53.5,62.6,6.3,24.1,22.8,29.8,
1237,3,85,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1238,3,86,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1239,3,87,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1240,3,88,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1241,3,89,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1242,3,90,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1243,3,91,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1244,3,92,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1245,3,93,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1246,3,94,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1247,3,95,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1248,3,96,31.4,29.4,33.5,58.8,54.3,63.2,6.2,24.0,22.7,29.0,
1249,3,97,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1250,3,98,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1251,3,99,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1252,3,100,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1253,3,101,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1254,3,102,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1255,3,103,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1256,3,104,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1257,3,105,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1258,3,106,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1259,3,107,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1260,3,108,30.7,28.9,32.6,59.5,55.2,63.8,5.3,23.9,22.8,28.3,
1261,3,109,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1262,3,110,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1263,3,111,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1264,3,112,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1265,3,113,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1266,3,114,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1267,3,115,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1268,3,116,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1269,3,117,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1270,3,118,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1271,3,119,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1272,3,120,30.0,28.5,31.6,60.2,56.0,64.3,4.9,23.9,22.8,27.7,
1273,3,121,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1274,3,122,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1275,3,123,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1276,3,124,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1277,3,125,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1278,3,126,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1279,3,127,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1280,3,128,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1281,3,129,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1282,3,130,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1283,3,131,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1284,3,132,29.2,28.0,30.5,60.9,56.9,64.9,4.7,23.7,22.9,27.2,
1285,3,133,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1286,3,134,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1287,3,135,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1288,3,136,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1289,3,137,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1290,3,138,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1291,3,139,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1292,3,140,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1293,3,141,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1294,3,142,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1295,3,143,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1296,3,144,28.4,27.6,29.3,61.6,57.7,65.4,4.9,23.7,23.1,26.8,
1297,3,145,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1298,3,146,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1299,3,147,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1300,3,148,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1301,3,149,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1302,3,150,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1303,3,151,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1304,3,152,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1305,3,153,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1306,3,154,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1307,3,155,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1308,3,156,27.7,27.3,28.2,61.6,57.7,65.4,5.2,23.7,23.4,26.5,
1309,3,157,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1310,3,158,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1311,3,159,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1312,3,160,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1313,3,161,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1314,3,162,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1315,3,163,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1316,3,164,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1317,3,165,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1318,3,166,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1319,3,167,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1320,3,168,27.0,27.0,27.0,61.6,57.7,65.4,5.4,23.7,23.7,26.4,
1321,3,169,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1322,3,170,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1323,3,171,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1324,3,172,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1325,3,173,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1326,3,174,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1327,3,175,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1328,3,176,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1329,3,177,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1330,3,178,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1331,3,179,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1332,3,180,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1333,3,181,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1334,3,182,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1335,3,183,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1336,3,184,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1337,3,185,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1338,3,186,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1339,3,187,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1340,3,188,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1341,3,189,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1342,3,190,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1343,3,191,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1344,3,192,26.2,26.6,25.8,61.6,57.7,65.4,5.5,23.8,24.1,26.5,
1345,5,1,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1346,5,2,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1347,5,3,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1348,5,4,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1349,5,5,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1350,5,6,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1351,5,7,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1352,5,8,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
1353,5,9,28.7,30.5,26.7,24.1,24.3,23.8,7.1,24.4,18.1,22.6,5.3692503
